,Name of movie,Year of release,Rating,Votes,Genre
3606,Gifted,2017,7.6,"103,979",Drama
3607,In the Tall Grass,2019,5.4,"48,971","Horror,Mystery,Sci-Fi"
3608,Hunt for the Wilderpeople,2016,7.9,"116,256","Adventure,Comedy,Drama"
3609,Rough Night,2017,5.2,"48,395","Comedy,Crime,Thriller"
3610,Isle of Dogs,2018,7.9,"145,239","Animation,Adventure,Comedy"
3611,Wild Rose,2018,7.2,"11,786","Comedy,Drama,Music"
3612,A Futile and Stupid Gesture,2018,6.8,"14,411","Biography,Comedy"
3613,Wonder Wheel,2017,6.2,"26,270","Drama,Romance"
3614,Calibre,2018,6.8,"24,138","Drama,Thriller"
3615,Dolittle,2020,5.6,"51,811","Adventure,Comedy,Family"
3616,Peppermint,2018,6.5,"59,265","Action,Drama,Thriller"
3617,Always Be My Maybe,2019,6.8,"48,920","Comedy,Romance"
3618,Red Joan,2018,6.4,"10,276","Biography,Drama,History"
3619,Never Rarely Sometimes Always,2020,7.4,"19,022",Drama
3620,Dil Bechara,2020,6.6,"116,866","Comedy,Drama,Romance"
3621,Sorry We Missed You,2019,7.6,"18,265",Drama
3622,"Quo vadis, Aida?",2020,7.8,"15,589","Drama,History,War"
3623,The Princess Switch,2018,6.0,"23,545","Comedy,Drama,Family"
3624,Irresistible,I 2020,6.3,"13,744","Comedy,Drama"
3625,To All the Boys: P.S. I Still Love You,2020,6.0,"31,140","Comedy,Drama,Romance"
3626,The Adventures of Robin Hood,1938,7.9,"47,905","Action,Adventure,Romance"
3627,Bringing Up Baby,1938,7.9,"56,198","Comedy,Family,Romance"
3628,The Wizard of Oz,1939,8.0,"374,933","Adventure,Family,Fantasy"
3629,Casablanca,1942,8.5,"531,302","Drama,Romance,War"
3630,Scarlet Street,1945,7.8,"15,075","Drama,Film-Noir,Thriller"
3631,Notorious,1946,8.0,"93,747","Drama,Film-Noir,Romance"
3632,Seven Brides for Seven Brothers,1954,7.4,"21,738","Comedy,Drama,Musical"
3633,Pillow Talk,1959,7.4,"16,023","Comedy,Romance"
3634,A Shot in the Dark,1964,7.5,"26,432","Comedy,Mystery"
3635,The Cincinnati Kid,1965,7.3,"15,486",Drama
3636,The Thomas Crown Affair,1968,7.0,"23,378","Crime,Drama,Romance"
3637,Dirty Harry,1971,7.7,"145,946","Action,Crime,Thriller"
3638,Play Misty for Me,1971,7.0,"26,321","Drama,Thriller"
3639,Two-Lane Blacktop,1971,7.2,"11,551",Drama
3640,Le charme discret de la bourgeoisie,1972,7.9,"39,738",Comedy
3641,"Watch Out, We're Mad",1974,7.4,"11,276","Action,Comedy"
3642,Enter the Dragon,1973,7.7,"98,552","Action,Crime,Drama"
3643,Paper Moon,1973,8.1,"43,134","Comedy,Crime,Drama"
3644,The Parallax View,1974,7.1,"16,594","Drama,Thriller"
3645,The Bad News Bears,1976,7.3,"20,963","Comedy,Drama,Family"
3646,Altered States,1980,6.9,"32,763","Horror,Sci-Fi,Thriller"
3647,Cruising,1980,6.5,"19,779","Crime,Drama,Mystery"
3648,The Toy,1982,5.8,"11,352",Comedy
3649,The Philadelphia Experiment,1984,6.1,"14,436","Adventure,Drama,Romance"
3650,The NeverEnding Story,1984,7.4,"134,684","Adventure,Drama,Family"
3651,Brewster's Millions,1985,6.5,"36,203",Comedy
3652,Spies Like Us,1985,6.4,"45,084","Adventure,Comedy"
3653,Adventures in Babysitting,1987,6.9,"39,651","Adventure,Comedy,Crime"
3654,The Big Easy,1986,6.5,"11,866","Comedy,Crime,Drama"
3655,House of Games,1987,7.3,"21,133","Crime,Thriller"
3656,La ley del deseo,1987,7.1,"11,140","Comedy,Drama,Thriller"
3657,Moonstruck,1987,7.1,"52,162","Comedy,Drama,Romance"
3658,Prince of Darkness,1987,6.7,"38,639",Horror
3659,RoboCop,1987,7.5,"237,753","Action,Crime,Sci-Fi"
3660,3 Men and a Baby,1987,6.1,"49,404","Comedy,Drama,Family"
3661,Rambo III,1988,5.8,"124,156","Action,Adventure"
3662,The 'Burbs,1989,6.9,"70,242","Comedy,Mystery,Thriller"
3663,Blue Steel,1990,5.7,"12,896","Action,Crime,Drama"
3664,The Freshman,1990,6.5,"19,062","Comedy,Crime"
3665,Joe Versus the Volcano,1990,5.8,"35,065","Comedy,Romance"
3666,Nightbreed,1990,6.5,"20,497","Action,Fantasy,Horror"
3667,Pacific Heights,1990,6.4,"18,646",Thriller
3668,Pump Up the Volume,1990,7.2,"26,859","Comedy,Drama,Music"
3669,Don't Tell Mom the Babysitter's Dead,1991,6.3,"28,884",Comedy
3670,Johnny Stecchino,1991,7.2,"10,189","Comedy,Crime,Romance"
3671,My Girl,1991,6.9,"74,033","Comedy,Drama,Family"
3672,Return to the Blue Lagoon,1991,5.2,"18,611","Adventure,Drama,Romance"
3673,Ricochet,1991,6.2,"16,592","Action,Crime,Drama"
3674,Bob Roberts,1992,7.0,"13,271","Comedy,Drama"
3675,Cool World,1992,4.9,"21,653","Animation,Comedy,Fantasy"
3676,Forever Young,1992,6.3,"45,158","Drama,Romance,Sci-Fi"
3677,HouseSitter,1992,6.1,"23,083","Comedy,Romance"
3678,Kuffs,1992,5.9,"10,064","Action,Comedy,Crime"
3679,The People Under the Stairs,1991,6.4,"31,992","Comedy,Horror,Mystery"
3680,Universal Soldier,1992,6.0,"84,070","Action,Sci-Fi"
3681,Dazed and Confused,1993,7.6,"170,222",Comedy
3682,Striking Distance,1993,5.8,"40,697","Action,Crime,Mystery"
3683,Untamed Heart,1993,6.8,"12,959","Drama,Romance"
3684,Angels in the Outfield,1994,6.2,"29,776","Comedy,Family,Fantasy"
3685,Chung Hing sam lam,1994,8.1,"67,487","Comedy,Crime,Drama"
3686,The Crow,1994,7.6,"169,249","Action,Drama,Fantasy"
3687,Once Were Warriors,1994,7.9,"31,990","Crime,Drama"
3688,Street Fighter,1994,4.0,"67,106","Action,Adventure,Comedy"
3689,Terminal Velocity,1994,5.5,"13,014","Action,Mystery,Romance"
3690,Jui kuen II,1994,7.6,"43,589","Action,Comedy"
3691,The Basketball Diaries,1995,7.3,"104,124","Biography,Crime,Drama"
3692,Crying Freeman,1995,6.5,"12,094","Action,Crime,Thriller"
3693,Devil in a Blue Dress,1995,6.7,"18,248","Crime,Drama,Mystery"
3694,Just Cause,1995,6.4,"25,044","Action,Crime,Drama"
3695,A Walk in the Clouds,1995,6.7,"32,201","Drama,Romance"
3696,Freeway,1996,6.8,"26,882","Comedy,Crime,Drama"
3697,Fever Pitch,1997,6.7,"10,390","Comedy,Drama,Romance"
3698,Sydney,1996,7.2,"44,061","Crime,Drama"
3699,Home Alone 3,1997,4.5,"108,329","Action,Comedy,Crime"
3700,The Wings of the Dove,1997,7.1,"10,481","Drama,Romance"
3701,The 13th Warrior,1999,6.6,"118,127","Action,Adventure,History"
3702,Six Days Seven Nights,1998,5.8,"73,780","Action,Adventure,Comedy"
3703,Mickey Blue Eyes,1999,5.9,"35,566","Comedy,Crime,Romance"
3704,The Crow: Salvation,2000,4.9,"10,968","Action,Crime,Fantasy"
3705,Go,1999,7.2,"67,697","Comedy,Crime"
3706,The End of the Affair,1999,7.1,"21,818","Drama,Romance"
3707,Galaxy Quest,1999,7.3,"153,332","Adventure,Comedy,Sci-Fi"
3708,Requiem for a Dream,2000,8.3,"781,415",Drama
3709,Jin-Rô,1999,7.4,"15,606","Animation,Drama,Fantasy"
3710,Gemide,1998,8.0,"13,854","Crime,Drama"
3711,Get Carter,2000,5.2,"33,017","Action,Crime,Drama"
3712,Angel Eyes,2001,5.6,"22,789","Drama,Romance"
3713,The Hole,2001,6.2,"44,479","Drama,Mystery,Thriller"
3714,Possession,2002,6.3,"12,943","Drama,Mystery,Romance"
3715,Serving Sara,2002,5.3,"16,933","Comedy,Romance"
3716,America's Sweethearts,2001,5.7,"55,031","Comedy,Romance"
3717,Once Upon a Time in Mexico,2003,6.4,"155,310","Action,Crime,Thriller"
3718,Jersey Girl,2004,6.2,"63,988","Comedy,Drama,Romance"
3719,Barbershop,2002,6.3,"29,915","Comedy,Drama"
3720,The Order,2003,5.2,"17,049","Horror,Mystery,Thriller"
3721,Agent Cody Banks,2003,5.1,"33,406","Action,Adventure,Comedy"
3722,Swimming Pool,2003,6.7,"43,107","Crime,Drama,Mystery"
3723,Garden State,2004,7.4,"208,236","Comedy,Drama,Romance"
3724,Godsend,2004,4.8,"24,998","Drama,Fantasy,Horror"
3725,Lost in Translation,2003,7.7,"423,888","Comedy,Drama"
3726,Art School Confidential,2006,6.3,"16,771","Comedy,Drama,Romance"
3727,Bewitched,2005,4.8,"70,013","Comedy,Fantasy,Romance"
3728,Racing Stripes,2005,5.2,"16,326","Adventure,Comedy,Drama"
3729,The Weather Man,2005,6.5,"78,161","Comedy,Drama"
3730,The Grudge 2,2006,5.1,"47,663","Horror,Thriller"
3731,The Invisible,2007,6.2,"34,880","Crime,Drama,Fantasy"
3732,16 Blocks,2006,6.6,"127,149","Action,Drama,Thriller"
3733,The Wicker Man,2006,3.7,"64,983","Horror,Mystery,Thriller"
3734,Being Flynn,2012,6.4,"16,696",Drama
3735,Land of the Lost,2009,5.3,"67,491","Action,Adventure,Comedy"
3736,Sin City: A Dame to Kill For,2014,6.5,"154,500","Action,Crime,Thriller"
3737,Cashback,2006,7.2,"83,626","Comedy,Drama,Romance"
3738,Bug,2006,6.1,"33,525","Drama,Horror,Thriller"
3739,Charlie Wilson's War,2007,7.0,"112,454","Biography,Comedy,Drama"
3740,Rocky Balboa,2006,7.1,"206,831","Action,Drama,Sport"
3741,Because I Said So,2007,5.7,"37,667","Comedy,Romance"
3742,Rings,2017,4.5,"38,391","Drama,Horror,Mystery"
3743,Be Kind Rewind,2008,6.4,"89,205",Comedy
3744,Ten Inch Hero,2007,7.4,"12,029","Comedy,Drama,Romance"
3745,Reservation Road,2007,6.7,"22,852","Crime,Drama,Thriller"
3746,Chaharshanbe-soori,2006,7.7,"10,409","Drama,Mystery,Romance"
3747,Epic,2013,6.7,"101,019","Animation,Adventure,Family"
3748,The Escapist,2008,6.7,"16,387","Crime,Drama,Thriller"
3749,17 Again,2009,6.4,"184,954","Comedy,Drama,Fantasy"
3750,Ghost Town,I 2008,6.7,"70,739","Comedy,Drama,Fantasy"
3751,The Rocker,2008,6.2,"37,016","Comedy,Music"
3752,"I Love You, Beth Cooper",2009,5.3,"33,818","Comedy,Romance"
3753,I Love You Phillip Morris,2009,6.6,"92,438","Biography,Comedy,Crime"
3754,The Big Year,2011,6.2,"42,816",Comedy
3755,Hubie Halloween,2020,5.2,"41,100","Comedy,Mystery"
3756,Boy A,2007,7.6,"36,768",Drama
3757,Freaky,2020,6.3,"31,834","Comedy,Horror,Thriller"
3758,Hannah Montana: The Movie,2009,4.5,"40,352","Comedy,Drama,Family"
3759,Seventh Son,I 2014,5.5,"73,267","Action,Adventure,Fantasy"
3760,Jennifer's Body,2009,5.3,"119,045","Comedy,Horror"
3761,Black Death,2010,6.4,"45,180","Action,Drama,History"
3762,You're Not You,2014,7.3,"24,548",Drama
3763,Zookeeper,2011,5.2,"58,360","Comedy,Family,Fantasy"
3764,Your Highness,2011,5.5,"98,333","Adventure,Comedy,Fantasy"
3765,300: Rise of an Empire,2014,6.2,"284,736","Action,Drama"
3766,The Watch,I 2012,5.7,"122,833","Comedy,Sci-Fi"
3767,Grown Ups,I 2010,5.9,"231,977",Comedy
3768,The Hangover Part II,2011,6.4,"470,159",Comedy
3769,Mientras duermes,2011,7.2,"40,091","Crime,Drama,Thriller"
3770,Bel Ami,2012,5.4,"18,006","Crime,Drama,History"
3771,Martha Marcy May Marlene,2011,6.9,"50,181","Drama,Mystery,Thriller"
3772,Habemus Papam,2011,6.7,"13,218","Comedy,Drama"
3773,Redline,2009,7.5,"12,193","Animation,Action,Sci-Fi"
3774,Booksmart,2019,7.2,"99,613",Comedy
3775,Man on a Ledge,2012,6.6,"146,268","Action,Crime,Thriller"
3776,"Love, Rosie",2014,7.2,"125,967","Comedy,Romance"
3777,How to Train Your Dragon 2,2014,7.8,"311,093","Animation,Action,Adventure"
3778,The Awakening,I 2011,6.5,"63,876","Horror,Thriller"
3779,The Hunter,IV 2011,6.7,"37,147","Adventure,Drama,Thriller"
3780,Message from the King,2016,6.4,"14,734","Action,Crime,Drama"
3781,Killer Joe,2011,6.7,"74,160","Crime,Drama,Thriller"
3782,Passion,2012,5.3,"22,112","Adventure,Drama,Mystery"
3783,The Words,2012,7.0,"75,493","Drama,Mystery,Romance"
3784,Dirty Grandpa,2016,5.9,"115,892",Comedy
3785,The Human Centipede III (Final Sequence),2015,2.7,"15,229","Comedy,Horror"
3786,Eye in the Sky,2015,7.3,"80,763","Action,Drama,Thriller"
3787,Open Grave,2013,6.2,"28,609","Horror,Mystery,Sci-Fi"
3788,St. Vincent,2014,7.2,"97,421","Comedy,Drama"
3789,A Good Marriage,2014,5.3,"10,800","Crime,Drama,Thriller"
3790,Calvary,2014,7.4,"56,750","Comedy,Drama,Mystery"
3791,Big Hero 6,2014,7.8,"419,701","Animation,Action,Adventure"
3792,Frozen,I 2013,7.4,"581,705","Animation,Adventure,Comedy"
3793,Vi är bäst!,2013,7.2,"10,170","Drama,Music"
3794,Tom à la ferme,2013,7.0,"16,704","Drama,Mystery,Thriller"
3795,Blockers,2018,6.2,"73,192",Comedy
3796,The Cloverfield Paradox,2018,5.5,"97,612","Action,Horror,Sci-Fi"
3797,Hell or High Water,II 2016,7.6,"209,283","Action,Crime,Drama"
3798,Top Five,2014,6.4,"25,936","Comedy,Romance"
3799,Pete's Dragon,2016,6.7,"55,025","Action,Adventure,Comedy"
3800,Ride Along 2,2016,5.9,"54,273","Action,Comedy,Crime"
3801,Who Am I - Kein System ist sicher,2014,7.5,"51,589","Crime,Drama,Mystery"
3802,Tusk,I 2014,5.3,"47,789","Comedy,Drama,Horror"
3803,The Diary of a Teenage Girl,2015,6.9,"30,225","Comedy,Drama,Romance"
3804,Good Kill,2014,6.4,"22,863","Drama,Thriller,War"
3805,Cake,II 2014,6.4,"35,733",Drama
3806,Cars 3,2017,6.7,"80,792","Animation,Adventure,Comedy"
3807,31,2016,5.1,"18,929","Horror,Thriller"
3808,How to Talk to Girls at Parties,2017,5.7,"10,030","Comedy,Music,Romance"
3809,Exposed,III 2016,4.3,"14,195","Crime,Drama,Mystery"
3810,L'avenir,2016,7.0,"12,761",Drama
3811,Good Time,2017,7.4,"97,757","Crime,Drama,Thriller"
3812,El bar,2017,6.3,"23,965","Comedy,Horror,Thriller"
3813,The Discovery,I 2017,6.3,"30,769","Drama,Romance,Sci-Fi"
3814,Skyscraper,2018,5.8,"110,288","Action,Adventure,Thriller"
3815,Spies in Disguise,2019,6.8,"39,352","Animation,Action,Adventure"
3816,The Kitchen,2019,5.5,"17,214","Action,Crime,Drama"
3817,Brad's Status,2017,6.5,"16,366","Comedy,Drama,Music"
3818,Kin,I 2018,5.8,"15,392","Action,Drama,Sci-Fi"
3819,Monos,2019,6.9,"15,097","Adventure,Drama,Thriller"
3820,Late Night,2019,6.5,"31,299","Comedy,Drama"
3821,1922,2017,6.3,"55,500","Crime,Drama,Horror"
3822,The Intruder,I 2019,5.6,"14,371",Thriller
3823,Little Italy,2018,5.7,"12,356","Comedy,Romance"
3824,Onward,I 2020,7.4,"114,961","Animation,Adventure,Comedy"
3825,Dora and the Lost City of Gold,2019,6.1,"25,886","Adventure,Comedy,Family"
3826,Searching,III 2018,7.6,"146,237","Drama,Mystery,Thriller"
3827,Happiest Season,2020,6.6,"28,864","Comedy,Drama,Romance"
3828,Synchronic,2019,6.2,"19,111","Drama,Sci-Fi,Thriller"
3829,Swing Time,1936,7.6,"12,629","Comedy,Musical,Romance"
3830,Dead of Night,1945,7.6,"11,274","Drama,Horror"
3831,The Killers,1946,7.8,"19,658","Crime,Drama,Film-Noir"
3832,Roma città aperta,1945,8.1,"24,187","Drama,Thriller,War"
3833,Born Yesterday,1950,7.6,"10,167","Comedy,Drama,Romance"
3834,Singin' in the Rain,1952,8.3,"223,462","Comedy,Musical,Romance"
3835,Funny Face,1957,7.0,"27,950","Comedy,Musical,Romance"
3836,Popiól i diament,1958,7.8,"10,943","Drama,Romance,War"
3837,The Time Machine,1960,7.6,"36,784","Adventure,Romance,Sci-Fi"
3838,Le mépris,1963,7.6,"29,630","Drama,Romance"
3839,Onibaba,1964,8.0,"16,941","Drama,Horror"
3840,Skammen,1968,8.0,"12,694",Drama
3841,The Crazies,1973,6.1,"12,015","Action,Horror,Sci-Fi"
3842,The Pink Panther Strikes Again,1976,7.2,"28,335","Comedy,Crime"
3843,Cet obscur objet du désir,1977,7.9,"21,193","Comedy,Drama"
3844,The Final Countdown,1980,6.7,"21,961","Action,Adventure,Sci-Fi"
3845,Scanners,1981,6.8,"49,961","Horror,Sci-Fi,Thriller"
3846,Somewhere in Time,1980,7.2,"27,351","Drama,Fantasy,Romance"
3847,The Dead Zone,1983,7.2,"64,225","Drama,Horror,Sci-Fi"
3848,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,6.4,"24,620","Adventure,Comedy,Romance"
3849,Conan the Destroyer,1984,5.9,"76,948","Action,Adventure,Fantasy"
3850,Down and Out in Beverly Hills,1986,6.2,"16,036",Comedy
3851,Ferris Bueller's Day Off,1986,7.8,"327,305",Comedy
3852,Peggy Sue Got Married,1986,6.4,"33,725","Comedy,Drama,Fantasy"
3853,Babettes gæstebud,1987,7.8,"18,655",Drama
3854,Stand and Deliver,1988,7.3,"17,277","Biography,Drama"
3855,Heathers,1989,7.2,"91,346","Comedy,Crime"
3856,Majo no takkyûbin,1989,7.9,"128,702","Animation,Adventure,Drama"
3857,My Left Foot: The Story of Christy Brown,1989,7.9,"69,678","Biography,Drama"
3858,Pet Sematary,1989,6.6,"95,974","Fantasy,Horror,Thriller"
3859,"See No Evil, Hear No Evil",1989,6.9,"49,796","Comedy,Crime"
3860,"Sono otoko, kyôbô ni tsuki",1989,7.2,"10,914","Action,Crime,Drama"
3861,Vampire's Kiss,1988,6.0,"15,119","Comedy,Horror"
3862,Warlock,1989,6.2,"15,506","Action,Fantasy,Horror"
3863,Home Alone,1990,7.6,"497,569","Comedy,Family"
3864,King of New York,1990,7.0,"33,636","Crime,Thriller"
3865,Drop Dead Fred,1991,5.9,"27,332","Comedy,Drama,Fantasy"
3866,Under Siege,1992,6.5,"79,361","Action,Thriller"
3867,Grumpy Old Men,1993,7.0,"44,082","Comedy,Drama,Romance"
3868,Rookie of the Year,1993,6.1,"25,876","Comedy,Family,Fantasy"
3869,Death and the Maiden,1994,7.3,"23,288","Drama,Mystery,Thriller"
3870,Exotica,1994,7.1,"18,524",Drama
3871,Jing wu ying xiong,1994,7.5,"22,595","Action,Drama"
3872,El día de la bestia,1995,7.4,"18,310","Action,Comedy,Crime"
3873,La flor de mi secreto,1995,7.0,"10,670","Comedy,Drama"
3874,Home for the Holidays,1995,6.6,"12,289","Comedy,Drama,Romance"
3875,Johnny Mnemonic,1995,5.7,"67,718","Action,Drama,Sci-Fi"
3876,Nine Months,1995,5.5,"35,516","Comedy,Romance"
3877,While You Were Sleeping,1995,6.7,"94,178","Comedy,Drama,Romance"
3878,101 Dalmatians,1996,5.7,"103,532","Adventure,Comedy,Crime"
3879,DragonHeart,1996,6.5,"92,294","Action,Adventure,Fantasy"
3880,The First Wives Club,1996,6.4,"44,739",Comedy
3881,Carne trémula,1997,7.4,"28,984",Drama
3882,Dobermann,1997,6.6,"17,047","Action,Crime,Thriller"
3883,Hana-bi,1997,7.8,"28,409","Crime,Drama,Romance"
3884,A Life Less Ordinary,1997,6.4,"34,583","Comedy,Crime,Fantasy"
3885,Savior,1998,7.3,"10,476","Drama,War"
3886,The Truman Show,1998,8.1,"965,005","Comedy,Drama"
3887,Star Trek: Insurrection,1998,6.4,"71,671","Action,Adventure,Sci-Fi"
3888,Analyze This,1999,6.7,"147,532","Comedy,Crime"
3889,Election,1999,7.2,"91,584","Comedy,Drama,Romance"
3890,BASEketball,1998,6.5,"57,656","Comedy,Sport"
3891,Stigmata,1999,6.2,"65,288",Horror
3892,Two Hands,1999,7.1,"10,448","Comedy,Crime,Thriller"
3893,Rane,1998,8.0,"10,307","Comedy,Crime,Drama"
3894,Autumn in New York,2000,5.6,"25,369","Drama,Romance"
3895,Anatomie,2000,6.1,"11,829","Horror,Thriller"
3896,28 Days,2000,6.1,"46,180","Comedy,Drama"
3897,The Wedding Planner,2001,5.3,"77,614","Comedy,Romance"
3898,Gangster No. 1,2000,6.7,"13,340","Crime,Drama,Thriller"
3899,Vampire Hunter D: Bloodlust,2000,7.7,"29,818","Animation,Action,Fantasy"
3900,The Salton Sea,2002,7.1,"29,766","Crime,Drama,Mystery"
3901,Lost and Delirious,2001,6.9,"20,215","Drama,Romance"
3902,The Curse of the Jade Scorpion,2001,6.7,"38,145","Comedy,Crime,Mystery"
3903,Life or Something Like It,2002,5.8,"23,501","Comedy,Romance"
3904,Daredevil,2003,5.3,"208,578","Action,Crime"
3905,Laurel Canyon,2002,6.4,"16,102",Drama
3906,Gerry,2002,6.1,"18,090","Adventure,Drama,Mystery"
3907,Immortel (ad vitam),2004,6.0,"20,682","Animation,Action,Crime"
3908,Wazir,I 2016,7.1,"17,761","Action,Crime,Drama"
3909,The Snow Walker,2003,7.3,"10,228","Adventure,Drama"
3910,Unleashed,2005,7.0,"99,508","Action,Crime,Drama"
3911,The Family Stone,2005,6.3,"63,016","Comedy,Drama,Romance"
3912,Taking Lives,2004,6.2,"83,273","Crime,Mystery,Thriller"
3913,The Jacket,2005,7.1,"109,470","Drama,Fantasy,Mystery"
3914,Kiss Kiss Bang Bang,2005,7.5,"217,794","Comedy,Crime,Mystery"
3915,Bom yeoreum gaeul gyeoul geurigo bom,2003,8.0,"78,720","Drama,Romance"
3916,Alfie,2004,6.2,"51,254","Comedy,Drama,Romance"
3917,Saw,2004,7.6,"387,417","Horror,Mystery,Thriller"
3918,Transamerica,2005,7.4,"40,488","Adventure,Comedy,Drama"
3919,Mrs. Henderson Presents,2005,7.0,"15,205","Comedy,Drama,Music"
3920,Employee of the Month,2006,5.5,"45,682","Comedy,Romance"
3921,Outsourced,2006,7.0,"11,392","Comedy,Drama,Romance"
3922,Stick It,2006,6.4,"26,918","Comedy,Drama,Sport"
3923,Toy Story 3,2010,8.2,"771,246","Animation,Adventure,Comedy"
3924,The Queen,2006,7.3,"105,594","Biography,Drama,History"
3925,Punisher: War Zone,2008,5.9,"60,689","Action,Crime,Drama"
3926,The Smurfs,2011,5.4,"85,268","Animation,Adventure,Comedy"
3927,Norbit,2007,4.1,"70,154","Comedy,Romance"
3928,War,2007,6.2,"86,824","Action,Crime,Thriller"
3929,Outlaw,2007,5.7,"12,253","Action,Crime,Drama"
3930,The Signal,2007,6.0,"20,565","Horror,Sci-Fi,Thriller"
3931,The Wolfman,2010,5.8,"103,482","Drama,Fantasy,Horror"
3932,Oorlogswinter,2008,7.0,"12,349","Drama,History,War"
3933,"New York, I Love You",2008,6.2,"45,111","Comedy,Drama,Romance"
3934,The Spirit,2008,4.8,"59,840","Action,Crime,Fantasy"
3935,Kader,2006,7.9,"12,834",Drama
3936,The Thing,I 2011,6.2,"123,848","Horror,Mystery,Sci-Fi"
3937,The Last Airbender,2010,4.0,"155,047","Action,Adventure,Family"
3938,Bliss,2021,5.3,"13,165","Drama,Romance,Sci-Fi"
3939,Goosebumps,2015,6.3,"82,361","Adventure,Comedy,Family"
3940,Veronika Decides to Die,2009,6.4,"12,259","Drama,Romance"
3941,Stranger: Mukô hadan,2007,7.8,"15,425","Animation,Action,Adventure"
3942,Horse Girl,I 2020,5.9,"15,487","Drama,Mystery,Thriller"
3943,Madea Goes to Jail,2009,4.5,"11,488","Comedy,Crime,Drama"
3944,10 Cloverfield Lane,2016,7.2,"297,389","Action,Drama,Horror"
3945,Get Low,2009,7.0,"22,507","Drama,Mystery"
3946,The Necessary Death of Charlie Countryman,2013,6.4,"27,433","Action,Comedy,Drama"
3947,One Chance,2013,6.8,"11,730","Biography,Comedy,Drama"
3948,London Boulevard,2010,6.2,"46,851","Crime,Drama"
3949,S. Darko,2009,3.6,"13,377","Drama,Mystery,Sci-Fi"
3950,The Tourist,I 2010,6.0,"228,510","Action,Thriller"
3951,Harry Brown,2009,7.2,"84,855","Action,Crime,Drama"
3952,Did You Hear About the Morgans?,2009,4.9,"38,735","Comedy,Drama,Romance"
3953,The Expendables,2010,6.5,"329,759","Action,Adventure,Thriller"
3954,Going the Distance,2010,6.3,"56,989","Comedy,Romance"
3955,Never Let Me Go,2010,7.1,"139,063","Drama,Romance,Sci-Fi"
3956,This Is Where I Leave You,2014,6.6,"74,730","Comedy,Drama"
3957,También la lluvia,2010,7.4,"12,973","Drama,History"
3958,Potiche,2010,6.4,"10,327",Comedy
3959,Faces in the Crowd,2011,5.7,"18,644","Crime,Drama,Mystery"
3960,The Voices,2014,6.4,"54,363","Comedy,Crime,Fantasy"
3961,Insidious,I 2010,6.8,"284,231","Horror,Mystery,Thriller"
3962,This Means War,2012,6.3,"178,097","Action,Comedy,Romance"
3963,Kick-Ass 2,2013,6.5,"258,196","Action,Comedy,Crime"
3964,Freeheld,2015,6.6,"11,935","Biography,Drama,Romance"
3965,The Perks of Being a Wallflower,2012,8.0,"472,103","Drama,Romance"
3966,The Sapphires,2012,7.0,"13,733","Biography,Comedy,Drama"
3967,Girl Most Likely,2012,5.8,"14,930",Comedy
3968,The Way Way Back,2013,7.4,"142,143","Comedy,Drama"
3969,Trolljegeren,2010,7.0,"70,069","Drama,Fantasy,Horror"
3970,The Expendables 2,2012,6.6,"295,189","Action,Adventure,Thriller"
3971,No Escape,I 2015,6.8,"80,675","Action,Thriller"
3972,Delhi Belly,2011,7.6,"28,219","Action,Comedy,Crime"
3973,Now Is Good,2012,7.1,"33,386","Drama,Romance"
3974,American Mary,2012,6.3,"23,574","Drama,Horror"
3975,The Great Wall,I 2016,5.9,"127,397","Action,Adventure,Fantasy"
3976,Grace of Monaco,2014,5.7,"18,976","Biography,Drama,Romance"
3977,Second Act,2018,5.8,"24,002","Comedy,Drama,Romance"
3978,Kapringen,2012,7.2,"16,054","Drama,Thriller"
3979,Pieta,2012,7.2,"13,605","Crime,Drama"
3980,The Rover,2014,6.4,"45,503","Action,Crime,Drama"
3981,Rosewater,2014,6.6,"10,364","Biography,Drama"
3982,The Purge: Anarchy,2014,6.4,"141,015","Action,Horror,Sci-Fi"
3983,Omoide no Mânî,2014,7.7,"34,666","Animation,Drama,Family"
3984,A Street Cat Named Bob,2016,7.4,"28,818","Biography,Drama,Family"
3985,Gerald's Game,2017,6.5,"93,569","Drama,Horror,Thriller"
3986,Dope,2015,7.2,"81,686","Adventure,Comedy,Crime"
3987,Bana Masal Anlatma,2015,7.4,"15,322","Comedy,Fantasy,Romance"
3988,Paddington 2,2017,7.8,"65,070","Animation,Adventure,Comedy"
3989,The Meddler,2015,6.3,"11,903","Comedy,Drama,Romance"
3990,Frozen II,2019,6.8,"144,825","Animation,Adventure,Comedy"
3991,Our Souls at Night,2017,6.9,"12,057","Drama,Romance"
3992,Super Dark Times,2017,6.6,"20,504","Crime,Drama,Horror"
3993,Mark Felt: The Man Who Brought Down the White House,2017,6.4,"12,272","Biography,Drama,History"
3994,WolfWalkers,2020,8.1,"22,351","Animation,Adventure,Family"
3995,The Hurricane Heist,2018,5.1,"19,478","Action,Adventure,Crime"
3996,Insidious: The Last Key,2018,5.7,"54,173","Horror,Mystery,Thriller"
3997,Look Away,2018,5.8,"14,198","Drama,Fantasy,Horror"
3998,Possessor,2020,6.5,"23,651","Horror,Mystery,Sci-Fi"
3999,Capone,2020,4.7,"17,328","Biography,Crime,Drama"
4000,Meari to majo no hana,2017,6.8,"12,696","Animation,Adventure,Family"
